Filenames,Depths,White percents
C:\Users\haley\OneDrive\Documents\My Notebooks\Module 2\MASK_Sk658 Llobe ch010018.jpg,90,0.8045673370361328
C:\Users\haley\OneDrive\Documents\My Notebooks\Module 2\MASK_Sk658 Llobe ch010033.jpg,2950,1.8257856369018555
C:\Users\haley\OneDrive\Documents\My Notebooks\Module 2\MASK_Sk658 Llobe ch010039.jpg,15,0.5161285400390625
C:\Users\haley\OneDrive\Documents\My Notebooks\Module 2\MASK_Sk658 Llobe ch010065.jpg,3900,2.0015478134155273
C:\Users\haley\OneDrive\Documents\My Notebooks\Module 2\MASK_Sk658 Llobe ch010121.jpg,9000,3.8411855697631836
C:\Users\haley\OneDrive\Documents\My Notebooks\Module 2\MASK_SK658 Slobe ch010086.jpg,6900,2.4694442749023438
